cutoff_date,fold_number,metric,metric_value,modelversion,row_count,run_timestamp,sport,stat_target,test_end_date
2015-10-01,10,prediction_bin_08_coverage,0.78181818,gbm_v1_service_games,55,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2015-11-01
2015-10-01,10,prediction_bin_09_coverage,0.77777778,gbm_v1_service_games,54,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2015-11-01
2015-10-01,10,prediction_bin_10_coverage,0.76363636,gbm_v1_service_games,55,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2015-11-01
2015-10-01,10,rmse,2.97935756,gbm_v1_service_games,544,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2015-11-01
2015-11-01,11,interval_coverage,0.73437500,gbm_v1_service_games,128,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2015-12-01
2015-11-01,11,mae,2.33297176,gbm_v1_service_games,128,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2015-12-01
2015-11-01,11,mae_improvement_over_baseline,14.85137798,gbm_v1_service_games,128,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2015-12-01
2015-11-01,11,mean_bias,-0.70558278,gbm_v1_service_games,128,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2015-12-01
2015-11-01,11,prediction_bin_01_coverage,0.75000000,gbm_v1_service_games,12,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2015-12-01
2015-11-01,11,prediction_bin_02_coverage,0.76923077,gbm_v1_service_games,13,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2015-12-01
2015-11-01,11,prediction_bin_03_coverage,0.84615385,gbm_v1_service_games,13,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2015-12-01
2015-11-01,11,prediction_bin_04_coverage,0.92307692,gbm_v1_service_games,13,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2015-12-01
2015-11-01,11,prediction_bin_05_coverage,0.61538462,gbm_v1_service_games,13,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2015-12-01
2015-11-01,11,prediction_bin_06_coverage,0.83333333,gbm_v1_service_games,12,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2015-12-01
2015-11-01,11,prediction_bin_07_coverage,0.53846154,gbm_v1_service_games,13,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2015-12-01
2015-11-01,11,prediction_bin_08_coverage,0.76923077,gbm_v1_service_games,13,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2015-12-01
2015-11-01,11,prediction_bin_09_coverage,0.76923077,gbm_v1_service_games,13,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2015-12-01
2015-11-01,11,prediction_bin_10_coverage,0.53846154,gbm_v1_service_games,13,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2015-12-01
2015-11-01,11,rmse,2.90578498,gbm_v1_service_games,128,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2015-12-01
2016-01-01,13,interval_coverage,0.74947808,gbm_v1_service_games,479,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-02-01
2016-01-01,13,mae,3.00017188,gbm_v1_service_games,479,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-02-01
2016-01-01,13,mae_improvement_over_baseline,35.35098506,gbm_v1_service_games,479,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-02-01
2016-01-01,13,mean_bias,-0.82381794,gbm_v1_service_games,479,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-02-01
2016-01-01,13,prediction_bin_01_coverage,0.80851064,gbm_v1_service_games,47,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-02-01
2016-01-01,13,prediction_bin_02_coverage,0.64583333,gbm_v1_service_games,48,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-02-01
2016-01-01,13,prediction_bin_03_coverage,0.70833333,gbm_v1_service_games,48,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-02-01
2016-01-01,13,prediction_bin_04_coverage,0.70833333,gbm_v1_service_games,48,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-02-01
2016-01-01,13,prediction_bin_05_coverage,0.83333333,gbm_v1_service_games,48,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-02-01
2016-01-01,13,prediction_bin_06_coverage,0.79166667,gbm_v1_service_games,48,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-02-01
2016-01-01,13,prediction_bin_07_coverage,0.70833333,gbm_v1_service_games,48,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-02-01
2016-01-01,13,prediction_bin_08_coverage,0.77083333,gbm_v1_service_games,48,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-02-01
2016-01-01,13,prediction_bin_09_coverage,0.77083333,gbm_v1_service_games,48,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-02-01
2016-01-01,13,prediction_bin_10_coverage,0.75000000,gbm_v1_service_games,48,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-02-01
2016-01-01,13,rmse,4.01656667,gbm_v1_service_games,479,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-02-01
2016-02-01,14,interval_coverage,0.72424723,gbm_v1_service_games,631,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-03-01
2016-02-01,14,mae,2.54590823,gbm_v1_service_games,631,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-03-01
2016-02-01,14,mae_improvement_over_baseline,2.89742772,gbm_v1_service_games,631,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-03-01
2016-02-01,14,mean_bias,-0.31670736,gbm_v1_service_games,631,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-03-01
2016-02-01,14,prediction_bin_01_coverage,0.71428571,gbm_v1_service_games,63,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-03-01
2016-02-01,14,prediction_bin_02_coverage,0.68253968,gbm_v1_service_games,63,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-03-01
2016-02-01,14,prediction_bin_03_coverage,0.82539683,gbm_v1_service_games,63,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-03-01
2016-02-01,14,prediction_bin_04_coverage,0.76190476,gbm_v1_service_games,63,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-03-01
2016-02-01,14,prediction_bin_05_coverage,0.66666667,gbm_v1_service_games,63,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-03-01
2016-02-01,14,prediction_bin_06_coverage,0.74603175,gbm_v1_service_games,63,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-03-01
2016-02-01,14,prediction_bin_07_coverage,0.73015873,gbm_v1_service_games,63,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-03-01
2016-02-01,14,prediction_bin_08_coverage,0.65079365,gbm_v1_service_games,63,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-03-01
2016-02-01,14,prediction_bin_09_coverage,0.69841270,gbm_v1_service_games,63,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-03-01
2016-02-01,14,prediction_bin_10_coverage,0.76562500,gbm_v1_service_games,64,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-03-01
2016-02-01,14,rmse,3.05436171,gbm_v1_service_games,631,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-03-01
2016-03-01,15,interval_coverage,0.70765661,gbm_v1_service_games,431,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-04-01
2016-03-01,15,mae,2.83944674,gbm_v1_service_games,431,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-04-01
2016-03-01,15,mae_improvement_over_baseline,-3.44568294,gbm_v1_service_games,431,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-04-01
2016-03-01,15,mean_bias,-0.99575174,gbm_v1_service_games,431,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-04-01
2016-03-01,15,prediction_bin_01_coverage,0.88372093,gbm_v1_service_games,43,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-04-01
2016-03-01,15,prediction_bin_02_coverage,0.72093023,gbm_v1_service_games,43,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-04-01
2016-03-01,15,prediction_bin_03_coverage,0.69767442,gbm_v1_service_games,43,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-04-01
2016-03-01,15,prediction_bin_04_coverage,0.72093023,gbm_v1_service_games,43,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-04-01
2016-03-01,15,prediction_bin_05_coverage,0.67441860,gbm_v1_service_games,43,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-04-01
2016-03-01,15,prediction_bin_06_coverage,0.72093023,gbm_v1_service_games,43,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-04-01
2016-03-01,15,prediction_bin_07_coverage,0.81395349,gbm_v1_service_games,43,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-04-01
2016-03-01,15,prediction_bin_08_coverage,0.74418605,gbm_v1_service_games,43,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-04-01
2016-03-01,15,prediction_bin_09_coverage,0.62790698,gbm_v1_service_games,43,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-04-01
2016-03-01,15,prediction_bin_10_coverage,0.47727273,gbm_v1_service_games,44,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-04-01
2016-03-01,15,rmse,4.01063112,gbm_v1_service_games,431,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-04-01
2016-04-01,16,interval_coverage,0.81481481,gbm_v1_service_games,486,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-05-01
2016-04-01,16,mae,2.17210230,gbm_v1_service_games,486,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-05-01
2016-04-01,16,mae_improvement_over_baseline,9.10623769,gbm_v1_service_games,486,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-05-01
2016-04-01,16,mean_bias,-0.09711098,gbm_v1_service_games,486,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-05-01
2016-04-01,16,prediction_bin_01_coverage,0.85416667,gbm_v1_service_games,48,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-05-01
2016-04-01,16,prediction_bin_02_coverage,0.81632653,gbm_v1_service_games,49,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-05-01
2016-04-01,16,prediction_bin_03_coverage,0.83333333,gbm_v1_service_games,48,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-05-01
2016-04-01,16,prediction_bin_04_coverage,0.83673469,gbm_v1_service_games,49,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-05-01
2016-04-01,16,prediction_bin_05_coverage,0.83673469,gbm_v1_service_games,49,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-05-01
2016-04-01,16,prediction_bin_06_coverage,0.81250000,gbm_v1_service_games,48,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-05-01
2016-04-01,16,prediction_bin_07_coverage,0.83673469,gbm_v1_service_games,49,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-05-01
2016-04-01,16,prediction_bin_08_coverage,0.85416667,gbm_v1_service_games,48,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-05-01
2016-04-01,16,prediction_bin_09_coverage,0.69387755,gbm_v1_service_games,49,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-05-01
2016-04-01,16,prediction_bin_10_coverage,0.77551020,gbm_v1_service_games,49,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-05-01
2016-04-01,16,rmse,2.70010711,gbm_v1_service_games,486,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-05-01
2016-05-01,17,interval_coverage,0.76428571,gbm_v1_service_games,560,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-06-01
2016-05-01,17,mae,2.89284728,gbm_v1_service_games,560,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-06-01
2016-05-01,17,mae_improvement_over_baseline,39.53627199,gbm_v1_service_games,560,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-06-01
2016-05-01,17,mean_bias,-0.70954482,gbm_v1_service_games,560,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-06-01
2016-05-01,17,prediction_bin_01_coverage,0.78571429,gbm_v1_service_games,56,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-06-01
2016-05-01,17,prediction_bin_02_coverage,0.82142857,gbm_v1_service_games,56,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-06-01
2016-05-01,17,prediction_bin_03_coverage,0.66071429,gbm_v1_service_games,56,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-06-01
2016-05-01,17,prediction_bin_04_coverage,0.73214286,gbm_v1_service_games,56,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-06-01
2016-05-01,17,prediction_bin_05_coverage,0.76785714,gbm_v1_service_games,56,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-06-01
2016-05-01,17,prediction_bin_06_coverage,0.73214286,gbm_v1_service_games,56,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-06-01
2016-05-01,17,prediction_bin_07_coverage,0.83928571,gbm_v1_service_games,56,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-06-01
2016-05-01,17,prediction_bin_08_coverage,0.78571429,gbm_v1_service_games,56,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-06-01
2016-05-01,17,prediction_bin_09_coverage,0.71428571,gbm_v1_service_games,56,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-06-01
2016-05-01,17,prediction_bin_10_coverage,0.80357143,gbm_v1_service_games,56,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-06-01
2016-05-01,17,rmse,3.66561920,gbm_v1_service_games,560,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-06-01
2016-06-01,18,interval_coverage,0.78707224,gbm_v1_service_games,526,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-07-01
2016-06-01,18,mae,3.04951952,gbm_v1_service_games,526,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-07-01
2016-06-01,18,mae_improvement_over_baseline,56.97488288,gbm_v1_service_games,526,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-07-01
2016-06-01,18,mean_bias,-0.97086762,gbm_v1_service_games,526,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-07-01
2016-06-01,18,prediction_bin_01_coverage,0.80769231,gbm_v1_service_games,52,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-07-01
2016-06-01,18,prediction_bin_02_coverage,0.71698113,gbm_v1_service_games,53,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-07-01
2016-06-01,18,prediction_bin_03_coverage,0.75000000,gbm_v1_service_games,52,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-07-01
2016-06-01,18,prediction_bin_04_coverage,0.83018868,gbm_v1_service_games,53,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-07-01
2016-06-01,18,prediction_bin_05_coverage,0.86792453,gbm_v1_service_games,53,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-07-01
2016-06-01,18,prediction_bin_06_coverage,0.78846154,gbm_v1_service_games,52,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-07-01
2016-06-01,18,prediction_bin_07_coverage,0.83018868,gbm_v1_service_games,53,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-07-01
2016-06-01,18,prediction_bin_08_coverage,0.69230769,gbm_v1_service_games,52,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-07-01
2016-06-01,18,prediction_bin_09_coverage,0.77358491,gbm_v1_service_games,53,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-07-01
2016-06-01,18,prediction_bin_10_coverage,0.81132075,gbm_v1_service_games,53,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-07-01
2016-06-01,18,rmse,4.11999733,gbm_v1_service_games,526,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-07-01
2016-07-01,19,interval_coverage,0.77127660,gbm_v1_service_games,564,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-08-01
2016-07-01,19,mae,2.56655189,gbm_v1_service_games,564,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-08-01
2016-07-01,19,mae_improvement_over_baseline,17.96889935,gbm_v1_service_games,564,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-08-01
2016-07-01,19,mean_bias,-0.47431611,gbm_v1_service_games,564,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-08-01
2016-07-01,19,prediction_bin_01_coverage,0.85714286,gbm_v1_service_games,56,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-08-01
2016-07-01,19,prediction_bin_02_coverage,0.75000000,gbm_v1_service_games,56,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-08-01
2016-07-01,19,prediction_bin_03_coverage,0.70175439,gbm_v1_service_games,57,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-08-01
2016-07-01,19,prediction_bin_04_coverage,0.80357143,gbm_v1_service_games,56,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-08-01
2016-07-01,19,prediction_bin_05_coverage,0.71929825,gbm_v1_service_games,57,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-08-01
2016-07-01,19,prediction_bin_06_coverage,0.73214286,gbm_v1_service_games,56,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-08-01
2016-07-01,19,prediction_bin_07_coverage,0.80357143,gbm_v1_service_games,56,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-08-01
2016-07-01,19,prediction_bin_08_coverage,0.82456140,gbm_v1_service_games,57,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-08-01
2016-07-01,19,prediction_bin_09_coverage,0.76785714,gbm_v1_service_games,56,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-08-01
2016-07-01,19,prediction_bin_10_coverage,0.75438596,gbm_v1_service_games,57,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-08-01
2016-07-01,19,rmse,3.28454663,gbm_v1_service_games,564,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-08-01
2016-08-01,20,interval_coverage,0.74407583,gbm_v1_service_games,633,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-09-01
2016-08-01,20,mae,2.89832296,gbm_v1_service_games,633,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-09-01
2016-08-01,20,mae_improvement_over_baseline,36.23257708,gbm_v1_service_games,633,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-09-01
2016-08-01,20,mean_bias,-0.54027223,gbm_v1_service_games,633,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-09-01
2016-08-01,20,prediction_bin_01_coverage,0.76190476,gbm_v1_service_games,63,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-09-01
2016-08-01,20,prediction_bin_02_coverage,0.77777778,gbm_v1_service_games,63,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-09-01
2016-08-01,20,prediction_bin_03_coverage,0.74603175,gbm_v1_service_games,63,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-09-01
2016-08-01,20,prediction_bin_04_coverage,0.76562500,gbm_v1_service_games,64,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-09-01
2016-08-01,20,prediction_bin_05_coverage,0.76190476,gbm_v1_service_games,63,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-09-01
2016-08-01,20,prediction_bin_06_coverage,0.76190476,gbm_v1_service_games,63,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-09-01
2016-08-01,20,prediction_bin_07_coverage,0.73437500,gbm_v1_service_games,64,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-09-01
2016-08-01,20,prediction_bin_08_coverage,0.73015873,gbm_v1_service_games,63,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-09-01
2016-08-01,20,prediction_bin_09_coverage,0.71428571,gbm_v1_service_games,63,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-09-01
2016-08-01,20,prediction_bin_10_coverage,0.68750000,gbm_v1_service_games,64,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-09-01
2016-08-01,20,rmse,3.74824957,gbm_v1_service_games,633,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-09-01
2016-09-01,21,interval_coverage,0.79136691,gbm_v1_service_games,278,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-10-01
2016-09-01,21,mae,2.76033279,gbm_v1_service_games,278,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-10-01
2016-09-01,21,mae_improvement_over_baseline,36.95878829,gbm_v1_service_games,278,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-10-01
2016-09-01,21,mean_bias,-0.76702802,gbm_v1_service_games,278,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-10-01
2016-09-01,21,prediction_bin_01_coverage,0.81481481,gbm_v1_service_games,27,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-10-01
2016-09-01,21,prediction_bin_02_coverage,0.82142857,gbm_v1_service_games,28,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-10-01
2016-09-01,21,prediction_bin_03_coverage,0.60714286,gbm_v1_service_games,28,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-10-01
2016-09-01,21,prediction_bin_04_coverage,0.89285714,gbm_v1_service_games,28,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-10-01
2016-09-01,21,prediction_bin_05_coverage,0.89285714,gbm_v1_service_games,28,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-10-01
2016-09-01,21,prediction_bin_06_coverage,0.77777778,gbm_v1_service_games,27,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-10-01
2016-09-01,21,prediction_bin_07_coverage,0.82142857,gbm_v1_service_games,28,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-10-01
2016-09-01,21,prediction_bin_08_coverage,0.78571429,gbm_v1_service_games,28,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-10-01
2016-09-01,21,prediction_bin_09_coverage,0.75000000,gbm_v1_service_games,28,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-10-01
2016-09-01,21,prediction_bin_10_coverage,0.75000000,gbm_v1_service_games,28,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-10-01
2016-09-01,21,rmse,3.43651589,gbm_v1_service_games,278,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-10-01
2016-10-01,22,interval_coverage,0.77042802,gbm_v1_service_games,514,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-11-01
2016-10-01,22,mae,2.47173473,gbm_v1_service_games,514,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-11-01
2016-10-01,22,mae_improvement_over_baseline,8.39080394,gbm_v1_service_games,514,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-11-01
2016-10-01,22,mean_bias,-0.47925656,gbm_v1_service_games,514,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-11-01
2016-10-01,22,prediction_bin_01_coverage,0.86274510,gbm_v1_service_games,51,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-11-01
2016-10-01,22,prediction_bin_02_coverage,0.64705882,gbm_v1_service_games,51,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-11-01
2016-10-01,22,prediction_bin_03_coverage,0.67307692,gbm_v1_service_games,52,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-11-01
2016-10-01,22,prediction_bin_04_coverage,0.80392157,gbm_v1_service_games,51,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-11-01
2016-10-01,22,prediction_bin_05_coverage,0.82692308,gbm_v1_service_games,52,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-11-01
2016-10-01,22,prediction_bin_06_coverage,0.86274510,gbm_v1_service_games,51,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-11-01
2016-10-01,22,prediction_bin_07_coverage,0.72549020,gbm_v1_service_games,51,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-11-01
2016-10-01,22,prediction_bin_08_coverage,0.75000000,gbm_v1_service_games,52,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-11-01
2016-10-01,22,prediction_bin_09_coverage,0.76470588,gbm_v1_service_games,51,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-11-01
2016-10-01,22,prediction_bin_10_coverage,0.78846154,gbm_v1_service_games,52,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-11-01
2016-10-01,22,rmse,3.04357174,gbm_v1_service_games,514,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-11-01
2016-11-01,23,interval_coverage,0.74615385,gbm_v1_service_games,130,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-12-01
2016-11-01,23,mae,2.50828936,gbm_v1_service_games,130,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-12-01
2016-11-01,23,mae_improvement_over_baseline,8.01069833,gbm_v1_service_games,130,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-12-01
2016-11-01,23,mean_bias,-0.68025765,gbm_v1_service_games,130,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-12-01
2016-11-01,23,prediction_bin_01_coverage,0.53846154,gbm_v1_service_games,13,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-12-01
2016-11-01,23,prediction_bin_02_coverage,0.61538462,gbm_v1_service_games,13,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-12-01
2016-11-01,23,prediction_bin_03_coverage,0.69230769,gbm_v1_service_games,13,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-12-01
2016-11-01,23,prediction_bin_04_coverage,0.92307692,gbm_v1_service_games,13,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-12-01
2016-11-01,23,prediction_bin_05_coverage,0.76923077,gbm_v1_service_games,13,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-12-01
2016-11-01,23,prediction_bin_06_coverage,0.61538462,gbm_v1_service_games,13,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-12-01
2016-11-01,23,prediction_bin_07_coverage,0.92307692,gbm_v1_service_games,13,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-12-01
2016-11-01,23,prediction_bin_08_coverage,0.76923077,gbm_v1_service_games,13,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-12-01
2016-11-01,23,prediction_bin_09_coverage,0.76923077,gbm_v1_service_games,13,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-12-01
2016-11-01,23,prediction_bin_10_coverage,0.84615385,gbm_v1_service_games,13,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-12-01
2016-11-01,23,rmse,3.23394238,gbm_v1_service_games,130,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2016-12-01
2017-01-01,25,interval_coverage,0.73983740,gbm_v1_service_games,492,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-02-01
2017-01-01,25,mae,3.28245298,gbm_v1_service_games,492,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-02-01
2017-01-01,25,mae_improvement_over_baseline,39.71716098,gbm_v1_service_games,492,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-02-01
2017-01-01,25,mean_bias,-0.73662412,gbm_v1_service_games,492,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-02-01
